Journal	IF_2022	IF_2023	Change	
Agricultural Water Management	--	6.7		
AGRICULTURE AND HUMAN VALUES	4.908	--		
AGRICULTURE ECOSYSTEMS & ENVIRONMENT	6.576	6.6	0.024	
Agriculture-Basel	3.408	3.6	0.192	
AgriEngineering		2.8	2.8	
Agroecology and Sustainable Food Systems	2.615	2.6	-0.015	
AGROFORESTRY SYSTEMS	2.419	2.2	-0.219	
Agronomy for Sustainable Development	7.832	--		
AGRONOMY JOURNAL	2.65	2.1	-0.55	
Agronomy-Basel	3.949	3.7	-0.249	
AGU Advances	6.739	8.4	1.661	
AI & Society		3	3	
AI COMMUNICATIONS	1.029	0.8	-0.229	
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING	1.634	2.1	0.466	
AI MAGAZINE	2.524	0.9	-1.624	
AIAA JOURNAL	2.624	2.5	-0.124	
AICHE JOURNAL	4.167	3.7	-0.467	
AIDS	4.632	3.8	-0.832	
AIDS AND BEHAVIOR	4.852	4.4	-0.452	
AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV	1.887	1.7	-0.187	
AIDS EDUCATION AND PREVENTION	1.92	1.8	-0.12	
AIDS PATIENT CARE AND STDS	5.944	4.9	-1.044	
AIDS RESEARCH AND HUMAN RETROVIRUSES	1.723	1.5	-0.223	
AIDS Research and Therapy	2.846	2.2	-0.646	
AIDS Research and Treatment		1.7	1.7	
AIDS REVIEWS	2.381	2.2	-0.181	
AIMS Agriculture and Food		1.8	1.8	
AIMS Bioengineering		2.3	2.3	
AIMS Biophysics		1.5	1.5	
AIMS Energy		1.8	1.8	
AIMS Environmental Science		1.4	1.4	
AIMS Geosciences		1.3	1.3	
AIMS Materials Science		1.8	1.8	
AIMS Mathematics	2.739	2.2	-0.539	
AIMS Microbiology		4.8	4.8	
AIMS Molecular Science		1.4	1.4	
AIMS Neuroscience		2.7	2.7	
AIMS Public Health		3.3	3.3	
Ain Shams Engineering Journal	4.79	6	1.21	
AIP Advances	1.697	1.6	-0.097	
Air Quality Atmosphere and Health	5.804	5.1	-0.704	
Air Soil and Water Research		3.8	3.8	
AIRCRAFT ENGINEERING AND AEROSPACE TECHNOLOGY	1.478	1.5	0.022	
AJAR-African Journal of AIDS Research	1.816	1.2	-0.616	
AJIDD-American Journal on Intellectual and Developmental Disabilities	2.297	2.1	-0.197	
ALCHERINGA	1.395	1.3	-0.095	
ALCOHOL	2.558	2.3	-0.258	
ALCOHOL AND ALCOHOLISM	3.913	2.8	-1.113	
Alcohol Research-Current Reviews	7.654	9.4	1.746	
ALCOHOLISM-CLINICAL AND EXPERIMENTAL RESEARCH	3.928	3.2	-0.728	
ALDRICHIMICA ACTA	4.417	3.6	-0.817	
Alexandria Engineering Journal	6.626	6.8	0.174	
ALGAE	2.839	3.2	0.361	
Algal Research-Biomass Biofuels and Bioproducts	5.276	5.1	-0.176	
Algebra & Number Theory	1.061	1.3	0.239	
Algebraic Geometry	1.431	1.5	0.069	
Algorithms		2.3	2.3	
Algorithms for Molecular Biology	1.721	1	-0.721	
ALIMENTARY PHARMACOLOGY & THERAPEUTICS	9.524	--		
All Azimuth-A Journal of Foreign Policy and Peace		1	1	
All Earth		1.3	1.3	
All Life	1.044	1.2	0.156	
Allergo Journal		1.1	1.1	
ALLERGOLOGIA ET IMMUNOPATHOLOGIA	2.094	1.8	-0.294	
ALLERGOLOGY INTERNATIONAL	7.478	6.8	-0.678	
ALLERGY	14.71	12.4	-2.31	
Allergy & Rhinology		2.2	2.2	
ALLERGY AND ASTHMA PROCEEDINGS	2.873	2.8	-0.073	
Allergy Asthma & Immunology Research	5.096	4.4	-0.696	
Allergy Asthma and Clinical Immunology	3.373	2.7	-0.673	
Aloma-Revista de Psicologia Ciencies de l Educacio i de l Esport		1.7	1.7	
Alpine Botany	2.742	2.7	-0.042	
Alter-European Journal of Disability Research		1	1	
Alteridad-Revista de Educacion		1.8	1.8	
ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE	1.804	1.5	-0.304	
ALTERNATIVES	2	1.3	-0.7	
ALTEX-Alternatives to Animal Experimentation	6.25	5.6	-0.65	
ALZHEIMER DISEASE & ASSOCIATED DISORDERS	2.357	2.1	-0.257	
Alzheimers & Dementia	16.655	14	-2.655	
"Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring"		5.3	5.3	
Alzheimers & Dementia-Translational Research & Clinical Interventions		4.8	4.8	
Alzheimers Research & Therapy	8.823	9	0.177	
AMB Express	4.126	3.7	-0.426	
AMBIO	6.943	6.5	-0.443	
AMEGHINIANA	1.5	1	-0.5	
AMERICAN ANTHROPOLOGIST	3.139	3.5	0.361	
AMERICAN ANTIQUITY	3.129	2.8	-0.329	
AMERICAN BEHAVIORAL SCIENTIST	2.531	3.2	0.669	
AMERICAN BOOK REVIEW		1	1	
AMERICAN BUSINESS LAW JOURNAL	1.743	1.2	-0.543	
AMERICAN CERAMIC SOCIETY BULLETIN	2.077	--		
American Economic Journal-Applied Economics	7.966	6.2	-1.766	
American Economic Journal-Economic Policy	6.067	5.3	-0.767	
American Economic Journal-Macroeconomics	6.718	6	-0.718	
American Economic Journal-Microeconomics	2.458	2.4	-0.058	
AMERICAN ECONOMIC REVIEW	11.49	10.7	-0.79	
American Economic Review-Insights	5.429	8.5	3.071	
AMERICAN EDUCATIONAL RESEARCH JOURNAL	4.503	3.6	-0.903	
AMERICAN ETHNOLOGIST	1.906	2.3	0.394	
AMERICAN FAMILY PHYSICIAN	5.305	4	-1.305	
American Health and Drug Benefits	3.135	1.4	-1.735	
AMERICAN HEART JOURNAL	5.099	4.8	-0.299	
AMERICAN HISTORICAL REVIEW	1.807	1.5	-0.307	
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH	1.643	1.3	-0.343	
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS	3.757	4.2	0.443	
American Journal of Alzheimers Disease and Other Dementias	2.632	3.4	0.768	
AMERICAN JOURNAL OF ARCHAEOLOGY		1.2	1.2	
American Journal of Audiology	1.636	1.8	0.164	
AMERICAN JOURNAL OF BIOETHICS	14.676	13.4	-1.276	
AMERICAN JOURNAL OF BOTANY	3.325	3	-0.325	
American Journal of Cancer Research	5.942	5.3	-0.642	
AMERICAN JOURNAL OF CARDIOLOGY	3.133	2.8	-0.333	
American Journal of Cardiovascular Disease		1.3	1.3	
American Journal of Cardiovascular Drugs	3.283	3	-0.283	
American Journal of Case Reports		1.2	1.2	
AMERICAN JOURNAL OF CHINESE MEDICINE	6.005	5.7	-0.305	
American Journal of Clinical and Experimental Urology		1.2	1.2	
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY	6.233	--		
AMERICAN JOURNAL OF CLINICAL NUTRITION	8.472	--		
AMERICAN JOURNAL OF CLINICAL ONCOLOGY-CANCER CLINICAL TRIALS	2.787	2.6	-0.187	
AMERICAN JOURNAL OF CLINICAL PATHOLOGY	5.4	3.5	-1.9	
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY	4.019	3.1	-0.919	
American Journal of Criminal Justice	6.037	5.6	-0.437	
AMERICAN JOURNAL OF CRITICAL CARE	2.207	2.7	0.493	
American Journal of Cultural Sociology	2.38	2.9	0.52	
AMERICAN JOURNAL OF DENTISTRY	1.748	1.4	-0.348	
AMERICAN JOURNAL OF DERMATOPATHOLOGY	1.319	1.1	-0.219	
American Journal of Distance Education		3.2	3.2	
AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE	3.912	2.7	-1.212	
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY	1.103	0.8	-0.303	
AMERICAN JOURNAL OF EDUCATION	3.027	2.5	-0.527	
AMERICAN JOURNAL OF EMERGENCY MEDICINE	4.093	3.6	-0.493	
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE	2.63	--		
AMERICAN JOURNAL OF EPIDEMIOLOGY	5.363	5	-0.363	
AMERICAN JOURNAL OF EVALUATION	1.507	1.7	0.193	
AMERICAN JOURNAL OF FAMILY THERAPY	1.159	1.4	0.241	
AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY	1.108	1	-0.108	
AMERICAN JOURNAL OF GASTROENTEROLOGY	12.045	9.8	-2.245	
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	7.996	--		
AMERICAN JOURNAL OF HEALTH BEHAVIOR	2.006	2.3	0.294	
American Journal of Health Economics	1.973	3.7	1.727	
American Journal of Health Education		1	1	
AMERICAN JOURNAL OF HEALTH PROMOTION	2.956	2.7	-0.256	
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY	2.98	2.7	-0.28	
AMERICAN JOURNAL OF HEMATOLOGY	13.265	12.8	-0.465	
American Journal of Hospice & Palliative Medicine	2.09	--		
AMERICAN JOURNAL OF HUMAN BIOLOGY	2.947	2.9	-0.047	
AMERICAN JOURNAL OF HUMAN GENETICS	11.043	9.8	-1.243	
AMERICAN JOURNAL OF HYPERTENSION	3.08	3.2	0.12	
AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	3.079	3.5	0.421	
AMERICAN JOURNAL OF INFECTION CONTROL	4.303	4.9	0.597	
AMERICAN JOURNAL OF INTERNATIONAL LAW	2.989	4.3	1.311	
AMERICAN JOURNAL OF KIDNEY DISEASES	11.072	13.2	2.128	
AMERICAN JOURNAL OF MANAGED CARE	3.247	3.2	-0.047	
AMERICAN JOURNAL OF MATHEMATICS	1.835	1.7	-0.135	
AMERICAN JOURNAL OF MEDICAL GENETICS PART A	2.578	2	-0.578	
AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS	3.358	2.8	-0.558	
AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS	3.359	3.1	-0.259	
AMERICAN JOURNAL OF MEDICAL QUALITY	1.2	1.4	0.2	
AMERICAN JOURNAL OF MEDICINE	5.928	--		
American Journal of Medicine	--	5.9		
American Journal of Mens Health	2.403	2.3	-0.103	
AMERICAN JOURNAL OF NEPHROLOGY	4.605	4.2	-0.405	
AMERICAN JOURNAL OF NEURORADIOLOGY	4.966	3.5	-1.466	
American Journal of Nuclear Medicine and Molecular Imaging		2.5	2.5	
AMERICAN JOURNAL OF NURSING	2.577	2.7	0.123	
American Journal of Obstetrics & Gynecology MFM	8.679	6.3	-2.379	
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY	10.693	9.8	-0.893	
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY	2.813	2.9	0.087	
AMERICAN JOURNAL OF OPHTHALMOLOGY	5.488	4.2	-1.288	
AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS	2.711	3	0.289	
AMERICAN JOURNAL OF ORTHOPSYCHIATRY	3.407	3.3	-0.107	
AMERICAN JOURNAL OF OTOLARYNGOLOGY	2.873	2.5	-0.373	
AMERICAN JOURNAL OF PATHOLOGY	5.77	6	0.23	
AMERICAN JOURNAL OF PERINATOLOGY	3.079	2	-1.079	
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION	2.876	3.3	0.424	
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	2.963	2.8	-0.163	
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	3.412	3	-0.412	
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	5.282	5.5	0.218	
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM	5.9	5.1	-0.8	
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY	4.871	--		
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	5.125	4.8	-0.325	
AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	6.011	4.9	-1.111	
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	3.21	2.8	-0.41	
AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	4.097	4.2	0.103	
AMERICAN JOURNAL OF POLITICAL SCIENCE	4.503	4.2	-0.303	
AMERICAN JOURNAL OF POTATO RESEARCH	2.23	1.5	-0.73	
American Journal of Preventive Cardiology	--	4.1		
AMERICAN JOURNAL OF PREVENTIVE MEDICINE	6.604	5.5	-1.104	
AMERICAN JOURNAL OF PRIMATOLOGY	3.014	2.4	-0.614	
AMERICAN JOURNAL OF PSYCHIATRY	19.242	17.7	-1.542	
AMERICAN JOURNAL OF PSYCHOLOGY	1.059	1.3	0.241	
AMERICAN JOURNAL OF PSYCHOTHERAPY		2.5	2.5	
AMERICAN JOURNAL OF PUBLIC HEALTH	11.561	12.7	1.139	
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY	3.777	3.6	-0.177	
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	30.528	24.7	-5.828	
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	7.748	6.4	-1.348	
American Journal of Rhinology & Allergy	2.3	2.6	0.3	
AMERICAN JOURNAL OF ROENTGENOLOGY	6.582	5	-1.582	
AMERICAN JOURNAL OF SCIENCE	5.62	2.9	-2.72	
American Journal of Sexuality Education		1.2	1.2	
AMERICAN JOURNAL OF SOCIOLOGY	4.8	4.4	-0.4	
AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY	4.018	2.6	-1.418	
AMERICAN JOURNAL OF SPORTS MEDICINE	7.01	4.8	-2.21	
American Journal of Stem Cells		1.8	1.8	
AMERICAN JOURNAL OF SURGERY	3.125	3	-0.125	
AMERICAN JOURNAL OF SURGICAL PATHOLOGY	6.298	5.6	-0.698	
AMERICAN JOURNAL OF THE MEDICAL SCIENCES	3.462	3.1	-0.362	
AMERICAN JOURNAL OF THERAPEUTICS	3.098	4.2	1.102	
American Journal of Translational Research	3.94	2.2	-1.74	
AMERICAN JOURNAL OF TRANSPLANTATION	9.369	8.8	-0.569	
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE	3.707	3.3	-0.407	
AMERICAN JOURNAL OF VETERINARY RESEARCH	1.055	1	-0.055	
AMERICAN JOURNAL ON ADDICTIONS	3.86	3.7	-0.16	
AMERICAN MINERALOGIST	3.066	3.1	0.034	
AMERICAN MUSEUM NOVITATES	1.727	1.5	-0.227	
AMERICAN NATURALIST	4.367	2.9	-1.467	
AMERICAN POLITICAL SCIENCE REVIEW	8.048	6.8	-1.248	
AMERICAN POLITICS RESEARCH	1.912	1.5	-0.412	
AMERICAN PSYCHOLOGIST	16.358	16.4	0.042	
AMERICAN REVIEW OF PUBLIC ADMINISTRATION	4.929	5	0.071	
AMERICAN SOCIOLOGICAL REVIEW	12.444	9.1	-3.344	
AMERICAN STATISTICIAN	8.325	1.8	-6.525	
AMERICAN SURGEON	1.002	1	-0.002	
Amfiteatru Economic	2.304	2.6	0.296	
AMINO ACIDS	3.789	3.5	-0.289	
AMPHIBIAN & REPTILE CONSERVATION	1.309	1	-0.309	
AMPHIBIA-REPTILIA	2.319	1.6	-0.719	
AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	6.571	5.5	-1.071	
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration	3.528	2.8	-0.728	
ANAEROBE	2.837	2.3	-0.537	
ANAESTHESIA	12.893	10.7	-2.193	
ANAESTHESIA AND INTENSIVE CARE	1.512	1.5	-0.012	
Anaesthesia Critical Care & Pain Medicine	7.025	5.5	-1.525	
Anaesthesia Reports	--	1.6		
Anaesthesiologie	--	1.1		
Anaesthesiology Intensive Therapy		1.7	1.7	
ANAESTHESIST	1.052	--		
ANAIS BRASILEIROS DE DERMATOLOGIA	2.113	1.7	-0.413	
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS	1.811	1.3	-0.511	
Anales de Documentacion		1	1	
ANALES DE PEDIATRIA	2.377	2.1	-0.277	
Anales de Psicologia	2.325	1.7	-0.625	
Analisi-Quaderns de Comunicacio i Cultura		1	1	
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING	1.321	1.4	0.079	
Analyses of Social Issues and Public Policy	1.375	1.5	0.125	
ANALYSIS		1.6	1.6	
Analysis & PDE	2.344	2.2	-0.144	
Analysis and Applications	1.956	2.2	0.244	
Analysis and Geometry in Metric Spaces	1.033	1	-0.033	
Analysis and Mathematical Physics	1.57	1.7	0.13	
ANALYST	5.227	4.2	-1.027	
Analytic Methods in Accident Research	14.556	12.9	-1.656	
ANALYTICA CHIMICA ACTA	6.911	--		
Analytica Chimica Acta	--	6.2		
Analytical & Bioanalytical Electrochemistry		1.2	1.2	
ANALYTICAL AND BIOANALYTICAL CHEMISTRY	4.478	4.3	-0.178	
Analytical and Bioanalytical Chemistry Research		1.2	1.2	
ANALYTICAL BIOCHEMISTRY	3.191	2.9	-0.291	
Analytical Cellular Pathology	4.133	3.2	-0.933	
ANALYTICAL CHEMISTRY	8.008	--		
ANALYTICAL LETTERS	2.267	2	-0.267	
Analytical Methods	3.532	3.1	-0.432	
ANALYTICAL SCIENCES	1.967	1.6	-0.367	
Anatolia-International Journal of Tourism and Hospitality Research		2.6	2.6	
Anatolian Journal of Cardiology	1.475	1.3	-0.175	
Anatolian Studies		1.2	1.2	
ANATOMIA HISTOLOGIA EMBRYOLOGIA	1.13	0.9	-0.23	
Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology	2.227	2	-0.227	
ANATOMICAL SCIENCE INTERNATIONAL	1.693	1.2	-0.493	
Anatomical Sciences Education	6.652	--		
Anatomy & Cell Biology		1.1	1.1	
Andean Geology	2.368	0.9	-1.468	
ANDROLOGIA	2.532	2.4	-0.132	
Andrology	4.456	--		
Anemia		2.9	2.9	
ANESTHESIA AND ANALGESIA	6.627	5.7	-0.927	
ANESTHESIOLOGY	8.986	8.8	-0.186	
Anesthesiology Research and Practice		1.4	1.4	
ANGEWANDTE CHEMIE-INTERNATIONAL EDITION	16.823	16.6	-0.223	
ANGIOGENESIS	10.658	9.8	-0.858	
ANGIOLOGY	3.299	2.8	-0.499	
ANGLE ORTHODONTIST	2.684	3.4	0.716	
Animal	3.73	3.6	-0.13	
ANIMAL BEHAVIOUR	3.039	2.5	-0.539	
ANIMAL BIODIVERSITY AND CONSERVATION	1.069	0.9	-0.169	
ANIMAL BIOLOGY	1.227	1.2	-0.027	
Animal Bioscience		2.2	2.2	
ANIMAL BIOTECHNOLOGY	2.141	3.7	1.559	
Animal Biotelemetry	3.155	2.7	-0.455	
Animal Cells and Systems	2.398	2.9	0.502	
ANIMAL COGNITION	2.899	2.7	-0.199	
ANIMAL CONSERVATION	4.371	3.4	-0.971	
ANIMAL FEED SCIENCE AND TECHNOLOGY	3.313	3.2	-0.113	
Animal Frontiers	6.762	3.6	-3.162	
ANIMAL GENETICS	2.884	2.4	-0.484	
ANIMAL HEALTH RESEARCH REVIEWS	2.283	2.5	0.217	
Animal Microbiome		4.7	4.7	
Animal Models and Experimental Medicine		3.7	3.7	
Animal Nutrition	5.285	6.3	1.015	
Animal Production Science	1.57	1.4	-0.17	
Animal Reproduction	1.81	1.7	-0.11	
ANIMAL REPRODUCTION SCIENCE	2.22	2.2	-0.02	
ANIMAL SCIENCE JOURNAL	1.974	2	0.026	
ANIMAL WELFARE	2.293	1.2	-1.093	
Animals	3.231	3	-0.231	
ANNALEN DER PHYSIK	3.012	2.4	-0.612	
ANNALES D ENDOCRINOLOGIE	3.117	3.1	-0.017	
Annales de l Institut Henri Poincare D		1.5	1.5	
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE	2.31	--		
ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES	1.484	1.5	0.016	
ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE	1.154	0.9	-0.254	
ANNALES DE PALEONTOLOGIE	1.26	1	-0.26	
ANNALES GEOPHYSICAE	2.19	--		
ANNALES HENRI POINCARE	1.338	1.5	0.162	
Annales Pharmaceutiques Francaises		1.3	1.3	
ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE	1.819	--		
ANNALES SOCIETATIS GEOLOGORUM POLONIAE	2.059	1.3	-0.759	
ANNALES ZOOLOGICI FENNICI	1.05	0.7	-0.35	
ANNALI DELL ISTITUTO SUPERIORE DI SANITA	2.21	2.1	-0.11	
ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE	1.041	1.4	0.359	
Annali di Botanica	1.722	1.3	-0.422	
Annali di Igiene Medicina Preventiva e di Comunita		2	2	
ANNALS ACADEMY OF MEDICINE SINGAPORE	8.713	5.2	-3.513	
Annals of Actuarial Science		1.7	1.7	
ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE	1.603	1.7	0.097	
ANNALS OF AGRICULTURAL SCIENCE	7.241	--		
ANNALS OF AGRICULTURAL SCIENCES	--	5.9		
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY	6.248	5.9	-0.348	
ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER	2.976	2.2	-0.776	
Annals of Animal Science	2.667	1.9	-0.767	
ANNALS OF APPLIED BIOLOGY	2.766	2.6	-0.166	
ANNALS OF APPLIED PROBABILITY	2.038	1.8	-0.238	
Annals of Applied Statistics	1.959	1.8	-0.159	
ANNALS OF BEHAVIORAL MEDICINE	4.871	3.8	-1.071	
ANNALS OF BIOMEDICAL ENGINEERING	4.219	3.8	-0.419	
ANNALS OF BOTANY	5.04	4.2	-0.84	
Annals of Cardiothoracic Surgery	4.617	3.1	-1.517	
ANNALS OF CARNEGIE MUSEUM	1.722	1.1	-0.622	
ANNALS OF CLINICAL AND LABORATORY SCIENCE	1.18	0.8	-0.38	
Annals of Clinical and Translational Neurology	5.43	5.3	-0.13	
ANNALS OF CLINICAL BIOCHEMISTRY	2.587	2.2	-0.387	
Annals of Clinical Microbiology and Antimicrobials	6.781	5.7	-1.081	
Annals of Clinical Psychiatry	2.691	1.3	-1.391	
Annals of Coloproctology		3.1	3.1	
Annals of Combinatorics	1.04	0.5	-0.54	
Annals of Diagnostic Pathology	2.134	2	-0.134	
ANNALS OF DYSLEXIA	2.275	2.3	0.025	
ANNALS OF EMERGENCY MEDICINE	6.762	6.2	-0.562	
ANNALS OF EPIDEMIOLOGY	6.996	5.6	-1.396	
ANNALS OF FAMILY MEDICINE	5.707	4.4	-1.307	
Annals of Finance		1	1	
Annals of Financial Economics		2	2	
Annals of Forest Research	1.964	1.8	-0.164	
ANNALS OF FOREST SCIENCE	3.775	3	-0.775	
Annals of Gastroenterological Surgery	3.583	2.7	-0.883	
Annals of Gastroenterology		2.2	2.2	
Annals of General Psychiatry	3.301	3.7	0.399	
ANNALS OF GEOPHYSICS	1.139	1	-0.139	
Annals of Geriatric Medicine and Research		3.6	3.6	
Annals of GIS		5	5	
ANNALS OF GLACIOLOGY	2.863	2.9	0.037	
Annals of Global Health	3.64	2.9	-0.74	
ANNALS OF HEMATOLOGY	4.03	3.5	-0.53	
Annals of Hepatology	3.388	3.8	0.412	
ANNALS OF HUMAN BIOLOGY	1.868	1.7	-0.168	
ANNALS OF HUMAN GENETICS	2.18	1.9	-0.28	
Annals of Indian Academy of Neurology	1.714	1.7	-0.014	
Annals of Intensive Care	10.318	8.1	-2.218	
ANNALS OF INTERNAL MEDICINE	51.598	39.2	-12.398	
Annals of Laboratory Medicine	4.941	4.9	-0.041	
Annals of Leisure Research		1.9	1.9	
ANNALS OF MATHEMATICS	4.795	4.9	0.105	
ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE	1.019	1.2	0.181	
ANNALS OF MEDICINE	5.348	4.4	-0.948	
Annals of Medicine and Surgery		1.7	1.7	
ANNALS OF MICROBIOLOGY	3.168	3	-0.168	
ANNALS OF NEUROLOGY	11.274	11.2	-0.074	
Annals of Neurosciences		1.5	1.5	
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	1.485	1.9	0.415	
ANNALS OF NUCLEAR ENERGY	1.81	1.9	0.09	
ANNALS OF NUCLEAR MEDICINE	2.258	2.6	0.342	
ANNALS OF NUTRITION AND METABOLISM	5.923	3.9	-2.023	
Annals of Occupational and Environmental Medicine		1.3	1.3	
ANNALS OF ONCOLOGY	51.769	50.5	-1.269	
ANNALS OF OPERATIONS RESEARCH	4.82	4.8	-0.02	
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY	1.973	1.4	-0.573	
Annals of Palliative Medicine	1.925	--		
Annals of PDE	2.697	2.8	0.103	
Annals of Pediatric Endocrinology & Metabolism		2.2	2.2	
ANNALS OF PHARMACOTHERAPY	3.463	2.9	-0.563	
Annals of Physical and Rehabilitation Medicine	5.393	--		
ANNALS OF PHYSICS	3.036	--		
Annals of Physics	--	3		
Annals of Phytomedicine-An International Journal		2.7	2.7	
ANNALS OF PLASTIC SURGERY	1.763	1.5	-0.263	
ANNALS OF PROBABILITY	2.288	2.3	0.012	
Annals of Public and Cooperative Economics	1.679	1.6	-0.079	
ANNALS OF REGIONAL SCIENCE	1.709	1.7	-0.009	
Annals of Rehabilitation Medicine-ARM		1.3	1.3	
ANNALS OF SAUDI MEDICINE	1.707	1.6	-0.107	
ANNALS OF STATISTICS	4.904	--		
ANNALS OF SURGERY	13.787	9	-4.787	
ANNALS OF SURGICAL ONCOLOGY	4.339	3.7	-0.639	
Annals of Surgical Treatment and Research	1.766	1.4	-0.366	
Annals of Telecommunications	1.901	1.9	-0.001	
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE	2.742	2.8	0.058	
Annals of the American Association of Geographers	3.982	3.9	-0.082	
Annals of the American Thoracic Society	8.785	8.3	-0.485	
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA	2.727	2.3	-0.427	
ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS	1.18	1	-0.18	
ANNALS OF THE MISSOURI BOTANICAL GARDEN	1.927	1.9	-0.027	
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES	6.499	5.2	-1.299	
ANNALS OF THE RHEUMATIC DISEASES	27.973	27.4	-0.573	
ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND	1.951	1.4	-0.551	
"Annals of the University Dunarea de Jos of Galati, Fascicle VI-Food Technology"		1	1	
Annals of the University of Craiova-Mathematics and Computer Science Series		1	1	
Annals of Thoracic and Cardiovascular Surgery	1.889	1.3	-0.589	
Annals of Thoracic Medicine	2.535	2.3	-0.235	
ANNALS OF THORACIC SURGERY	5.102	--		
ANNALS OF TOURISM RESEARCH	12.853	13.2	0.347	
Annals of Translational Medicine	3.616	--		
Annals of Transplantation	1.479	1.1	-0.379	
ANNALS OF VASCULAR SURGERY	1.607	1.5	-0.107	
Annals of Work Exposures and Health	2.779	2.6	-0.179	
ANNEE PSYCHOLOGIQUE	1.469	2	0.531	
Annual Plant Reviews Online		1.6	1.6	
Annual Reports in Medicinal Chemistry	2.628	--		
Annual Reports on NMR Spectroscopy	2.074	--		
Annual Review of Analytical Chemistry	12.4	8	-4.4	
Annual Review of Animal Biosciences	13.341	12	-1.341	
Annual Review of Anthropology	4.064	2.8	-1.264	
Annual Review of Applied Linguistics	3.87	3.7	-0.17	
Annual Review of Astronomy and Astrophysics	37.226	33.3	-3.926	
Annual Review of Biochemistry	27.258	16.6	-10.658	
Annual Review of Biomedical Data Science	--	6		
Annual Review of Biomedical Engineering	11.324	9.7	-1.624	
